"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/05/2022","AirNow","371090004","1","0.057","ppm","58","Crouse","24","100.0000","44201","Ozone","16740","Charlotte-Concord-Gastonia, NC-SC","37","North Carolina","109","Lincoln","35.438556","-81.27675"
"03/05/2022","AirNow","371139991","1","0.059","ppm","64","Coweeta","24","100.0000","44201","Ozone","","","37","North Carolina","113","Macon","35.0608","-83.4306"
"03/05/2022","AirNow","371170001","1","0.04","ppm","37","Jamesville School","24","100.0000","44201","Ozone","","","37","North Carolina","117","Martin","35.81066","-76.9063"
"03/05/2022","AirNow","371190041","1","0.056","ppm","54","Garinger High School","24","100.0000","44201","Ozone","16740","Charlotte-Concord-Gastonia, NC-SC","37","North Carolina","119","Mecklenburg","35.2401000008895","-80.785683"
"03/05/2022","AirNow","371190046","1","0.057","ppm","58","University Meadows","24","100.0000","44201","Ozone","16740","Charlotte-Concord-Gastonia, NC-SC","37","North Carolina","119","Mecklenburg","35.314158","-80.713469"
"03/05/2022","AirNow","371239991","1","0.044","ppm","41","Candor","24","100.0000","44201","Ozone","","","37","North Carolina","123","Montgomery","35.2632","-79.8365"
"03/05/2022","AirNow","371290002","1","0.043","ppm","40","Castle Hayne","24","100.0000","44201","Ozone","48900","Wilmington, NC","37","North Carolina","129","New Hanover","34.364167","-77.838611"
"03/05/2022","AirNow","371450003","1","0.053","ppm","49","Bushy Fork","24","100.0000","44201","Ozone","20500","Durham-Chapel Hill, NC","37","North Carolina","145","Person","36.306965","-79.09197"
"03/05/2022","AirNow","371470006","1","0.04","ppm","37","Pitt Agri. Center","24","100.0000","44201","Ozone","24780","Greenville, NC","37","North Carolina","147","Pitt","35.6412760008938","-77.360126"
"03/05/2022","AirNow","371570099","1","0.061","ppm","71","Bethany sch.","24","100.0000","44201","Ozone","24660","Greensboro-High Point, NC","37","North Carolina","157","Rockingham","36.308889","-79.859167"
"03/05/2022","AirNow","371590021","1","0.055","ppm","51","Rockwell","24","100.0000","44201","Ozone","16740","Charlotte-Concord-Gastonia, NC-SC","37","North Carolina","159","Rowan","35.551868","-80.395039"
"03/05/2022","AirNow","371730002","1","0.059","ppm","64","Bryson City","24","100.0000","44201","Ozone","","","37","North Carolina","173","Swain","35.434767","-83.442133"
"03/05/2022","AirNow","371790003","1","0.051","ppm","47","Monroe School","24","100.0000","44201","Ozone","16740","Charlotte-Concord-Gastonia, NC-SC","37","North Carolina","179","Union","34.974038917","-80.54062183"
"03/05/2022","AirNow","371830014","1","0.039","ppm","36","Millbrook School","24","100.0000","44201","Ozone","39580","Raleigh, NC","37","North Carolina","183","Wake","35.856111","-78.574167"
"03/05/2022","AirNow","371990004","1","0.062","ppm","74","Mt. Mitchell","24","100.0000","44201","Ozone","","","37","North Carolina","199","Yancey","35.765413","-82.264944"
